HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.text,Answer.sentiment.label,Approve,Reject
3CMV9YRYP32F5Z911OBHX8JWSJ5JLT,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:25 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:23:17 PDT 2019,,,3AAJC4I4FGT2X8OY6S7ST7QJ7J0ZJH,AAW6XYP8Z1FC4,Rejected,Sun May 26 21:23:45 PDT 2019,Sun May 26 21:25:36 PDT 2019,Tue May 28 21:25:36 PDT 2019,,Mon May 27 13:23:18 PDT 2019,These tweets were improperly coded,111,13% (2/16),13% (2/16),13% (2/16),RT @ABC7Chicago: Chicago police are using virtual reality technology to put officers in the shoes of someone dealing with a mental health cÃ¢â‚¬_,About the police - Negative,,
3CMV9YRYP32F5Z911OBHX8JWSJ5JLT,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:25 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:23:17 PDT 2019,,,3NS0A6KXC49S66YXYMMPWUY3FU2ZG2,A1WRNCU7LFNGRV,Approved,Mon May 27 13:25:27 PDT 2019,Mon May 27 13:25:35 PDT 2019,Wed May 29 13:25:35 PDT 2019,Mon May 27 13:39:07 PDT 2019,,,8,75% (3/4),75% (3/4),75% (3/4),RT @ABC7Chicago: Chicago police are using virtual reality technology to put officers in the shoes of someone dealing with a mental health cÃ¢â‚¬_,About the police - Neutral,,
37ZQELHEQ0ZVU7I7GY4OQSF2180NM3,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:46 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:46 PDT 2019,,,3OCHAWUVGOL83XU1NVJJX1ALE82XKH,A1CNSFNCN4QEBF,Approved,Sun May 26 21:23:46 PDT 2019,Sun May 26 21:24:37 PDT 2019,Tue May 28 21:24:37 PDT 2019,Mon May 27 08:56:09 PDT 2019,,,51,52% (31/60),52% (31/60),52% (31/60),"VIEW FRAUD IN NORTHERN IL DIST COURT 13CV2621 LAWSUIT COMPLAINT DOC 28 IN COMPARISON TO JUDGE'S ORDER DOC 48, CHICAÃ¢â‚¬_ https://t.co/KUTM3bPi0A",About the police - Positive,,
33P2GD6NRNT8UNWTSOWV6VQ2QRWHKJ,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:33 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:33 PDT 2019,,,3IJXV6UZ1XKX06I1ETSFV39KLNRIRU,A3M3DCE0R1ZWQS,Approved,Sun May 26 21:20:14 PDT 2019,Sun May 26 21:20:35 PDT 2019,Tue May 28 21:20:35 PDT 2019,Mon May 27 08:49:25 PDT 2019,,,21,48% (16/33),48% (16/33),48% (16/33),"@irritatedwoman @MichelleInCAL ItÃ¢â‚¬â„¢s Chicago, that wonÃ¢â‚¬â„¢t even get a police report",About the police - Neutral,,
3MXX6RQ9EV6FT25EQ9HK8N3XFWG4PL,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:25 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:25 PDT 2019,,,333U7HK6I9GZU7J2EAIV2F7GJ1PDJV,A36UNYMDBED99W,Approved,Sun May 26 21:20:03 PDT 2019,Sun May 26 21:20:22 PDT 2019,Tue May 28 21:20:22 PDT 2019,Mon May 27 08:58:21 PDT 2019,,,19,90% (19/21),90% (19/21),90% (19/21),.@RahmEmanuel was just given a contributor spot on @TheAtlantic &amp; his piece talks about holding the elite accountabÃ¢â‚¬_ https://t.co/5KWXuDD5YN,Not about the police,,
3VW0145YLYDZBHRM10CWXLYLSOVJMV,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:25 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:29:24 PDT 2019,,,3IX2EGZR7BKTVH27WBDF74OKY2FJR6,A191V8LNTTLHSA,Rejected,Sun May 26 21:18:10 PDT 2019,Sun May 26 21:22:22 PDT 2019,Tue May 28 21:22:22 PDT 2019,,Mon May 27 20:29:25 PDT 2019,not right labels,252,43% (18/42),43% (18/42),43% (18/42),Fake plumbers burglarize elderly homeowners on NW Side: police https://t.co/bv6jE59VTX,About the police - Negative,,
3VW0145YLYDZBHRM10CWXLYLSOVJMV,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:25 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:29:24 PDT 2019,,,3S4AW7T80BJSP1O9OKTFFQQ2AI4L45,A3BBDCU69807T2,Approved,Mon May 27 20:30:04 PDT 2019,Mon May 27 20:30:58 PDT 2019,Wed May 29 20:30:58 PDT 2019,Mon May 27 20:36:21 PDT 2019,,,54,99% (170/171),99% (170/171),99% (170/171),Fake plumbers burglarize elderly homeowners on NW Side: police https://t.co/bv6jE59VTX,About the police - Neutral,,
3Q9SPIIRWJNKF0IWBW56DKXT03FAWX,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:33 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:33 PDT 2019,,,3NXNZ5RS1AYU7M5J1LOWDTJH1LA973,A3M3DCE0R1ZWQS,Approved,Sun May 26 21:20:03 PDT 2019,Sun May 26 21:26:14 PDT 2019,Tue May 28 21:26:14 PDT 2019,Mon May 27 20:13:26 PDT 2019,,,371,48% (16/33),48% (16/33),48% (16/33),@jtyler220 @tweettruth2me Lol this is no different than when black people argue against police injustice/brutalityÃ¢â‚¬_ https://t.co/tE97432Bx6,About the police - Negative,,
3EQPA8A374XZAOQ5GP2Q5NUU7SCZJR,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:18 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:18 PDT 2019,,,37Z929RLG99ZAZYPNUROZKGPI6PST8,A1BYGAV3SLDKWK,Approved,Sun May 26 21:19:49 PDT 2019,Sun May 26 21:19:59 PDT 2019,Tue May 28 21:19:59 PDT 2019,Mon May 27 08:57:51 PDT 2019,,,10,88% (23/26),88% (23/26),88% (23/26),"RT @cahulaan: Police Seek Suspects Who Beat, Robbed Man on Train: Chicago police are searching for six suspects who allegedly beat and robbÃ¢â‚¬_",About the police - Positive,,
3K3G488TR29IPXAT4RFJDKZLKOXQ53,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:45 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:45 PDT 2019,,,3ZWFC4W1UU8DQFGBDLMUS6WS5VZRFC,AIBX0FFXVGV3G,Approved,Sun May 26 21:20:42 PDT 2019,Sun May 26 21:20:57 PDT 2019,Tue May 28 21:20:57 PDT 2019,Mon May 27 08:58:13 PDT 2019,,,15,47% (39/83),47% (39/83),47% (39/83),"RT @kenmacpherson: @chicagotribune 27-year-old concealed carry permit holder, who feared Ã¢â‚¬Å“he may become a victim of a battery,Ã¢â‚¬Ã_ pulled outÃ¢â‚¬_",About the police - Positive,,
3IQ9O0AYW607T1X0SFS87YED9H2ITJ,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:46 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:46 PDT 2019,,,3XXU1SWE8MWUUUF48SHNU9KEZPMA0J,A3F9N2P4NUUR7S,Approved,Sun May 26 21:20:27 PDT 2019,Sun May 26 21:28:18 PDT 2019,Tue May 28 21:28:18 PDT 2019,Mon May 27 13:57:06 PDT 2019,,,471,69% (27/39),69% (27/39),69% (27/39),"Infant ripped from womb of murdered woman, police sources say https://t.co/THPyGyR05X via @SunTimes for all those iÃ¢â‚¬_ https://t.co/V3jJcxcvmt",About the police - Neutral,,
3LOJFQ4BOXGRI7RR6SD5FAB4YZ3KDD,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:34 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 17:32:56 PDT 2019,,,32M8BPYGATN6BG9NYIY3WZVDJEFIGX,A3F9N2P4NUUR7S,Rejected,Sun May 26 21:18:48 PDT 2019,Sun May 26 21:26:23 PDT 2019,Tue May 28 21:26:23 PDT 2019,,Mon May 27 16:32:57 PDT 2019,these tweets are improperly coded,455,69% (27/39),69% (27/39),69% (27/39),RT @TIA_EWING: @HelloImJai This is an image of @Chicago_Police taking a slew of people into custody for questioning surrounding the disappeÃ¢â‚¬_,About the police - Negative,,
3LOJFQ4BOXGRI7RR6SD5FAB4YZ3KDD,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:34 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 17:32:56 PDT 2019,,,36U2A8VAG10X32KBSR5LGFHUGICYKC,A3BBDCU69807T2,Approved,Mon May 27 16:36:08 PDT 2019,Mon May 27 16:36:18 PDT 2019,Wed May 29 16:36:18 PDT 2019,Mon May 27 19:41:04 PDT 2019,,,10,99% (170/171),99% (170/171),99% (170/171),RT @TIA_EWING: @HelloImJai This is an image of @Chicago_Police taking a slew of people into custody for questioning surrounding the disappeÃ¢â‚¬_,About the police - Neutral,,
3X55NP42EOHUB6MAQVC1YIBR1WKP3L,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:33 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:29:35 PDT 2019,,,3M81GAB8A0KN1XPVV4BY4QV2UG8QB5,A3BBDCU69807T2,Approved,Mon May 27 20:32:32 PDT 2019,Mon May 27 20:35:27 PDT 2019,Wed May 29 20:35:27 PDT 2019,Mon May 27 20:36:23 PDT 2019,,,175,99% (170/171),99% (170/171),99% (170/171),@POTUS VIEW FRAUD IN NORTHERN IL DIST COURT 13CV2621 LAWSUIT COMPLAINT DOC 28 IN COMPARISON TO JUDGE'S ORDER DOC 48Ã¢â‚¬_ https://t.co/zaWUpwnsLg,Not about the police,,
3X55NP42EOHUB6MAQVC1YIBR1WKP3L,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:33 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:29:35 PDT 2019,,,3R6P78PK7KCWKUPYSUX7A6XMUVVGTC,A3PRNVN7DYFYZ5,Rejected,Sun May 26 21:17:49 PDT 2019,Sun May 26 21:18:45 PDT 2019,Tue May 28 21:18:45 PDT 2019,,Mon May 27 20:29:36 PDT 2019,not right labels,56,50% (2/4),50% (2/4),50% (2/4),@POTUS VIEW FRAUD IN NORTHERN IL DIST COURT 13CV2621 LAWSUIT COMPLAINT DOC 28 IN COMPARISON TO JUDGE'S ORDER DOC 48Ã¢â‚¬_ https://t.co/zaWUpwnsLg,About the police - Negative,,
3B6F54KMR2DVEVONV82C5U15QWD1SL,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:18 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:18 PDT 2019,,,32SCWG5HIH5WV97LZ0F1T5J0BE7P6E,AK0Y7Z9HRL7SG,Approved,Sun May 26 21:18:56 PDT 2019,Sun May 26 21:19:15 PDT 2019,Tue May 28 21:19:15 PDT 2019,Mon May 27 08:56:28 PDT 2019,,,19,38% (23/60),38% (23/60),38% (23/60),RT @Suntimes: JUST IN: Ald. Proco Ã¢â‚¬Å“JoeÃ¢â‚¬Ã_ Moreno was charged with insurance fraud and obstruction of justice Wednesday morning in relation toÃ¢â‚¬_,About the police - Positive,,
324N5FAHSXCDCORDXDDZLWHBY67VKN,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:45 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:45 PDT 2019,,,3483FV8BEEK0326FX24PXSB704H266,AD9EK90GSA4II,Rejected,Sun May 26 21:21:28 PDT 2019,Sun May 26 21:25:24 PDT 2019,Tue May 28 21:25:24 PDT 2019,,Sun May 26 21:50:09 PDT 2019,"These tweets are not correctly coded -- tweets should be coded as positive when they say good things about the police, negative when they say bad things about the police, and neutral when they are simply stating procedure or fact. Tweets that do not have to do with the police should be coded as ""Not about the police""",236,28% (10/36),28% (10/36),28% (10/36),@SUZYRUDI @RUKUSmag @CWBChicago @emzanotti @Chicago_Police You are very welcome.,About the police - Negative,,
324N5FAHSXCDCORDXDDZLWHBY67VKN,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:45 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:45 PDT 2019,,,3Z7VU45IPYIV2R8UG31MP7UXD24Z1H,A1OILO7O7PBGGW,Approved,Sun May 26 21:50:10 PDT 2019,Sun May 26 21:51:09 PDT 2019,Tue May 28 21:51:09 PDT 2019,Mon May 27 08:34:24 PDT 2019,,,59,53% (18/34),53% (18/34),53% (18/34),@SUZYRUDI @RUKUSmag @CWBChicago @emzanotti @Chicago_Police You are very welcome.,About the police - Positive,,
3M67TQBQQHP9345OILVEZ0PI22UA97,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:25 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 17:32:57 PDT 2019,,,3BF51CHDTVB94HNIEYRFBV7ICKBH00,AEPREPIPGW0V9,Rejected,Sun May 26 21:18:02 PDT 2019,Sun May 26 21:20:47 PDT 2019,Tue May 28 21:20:47 PDT 2019,,Mon May 27 13:55:43 PDT 2019,these labels are wrong.,165,35% (9/26),35% (9/26),35% (9/26),"Armored Truck, Cops With Rifles Crowd Chicago Heights Street https://t.co/d5Zeybtzt8",About the police - Positive,,
3M67TQBQQHP9345OILVEZ0PI22UA97,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:25 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 17:32:57 PDT 2019,,,3DR23U6WE5FY0GT7MZ7JA3CAHIAETT,A15UR9T6I32Y2D,Rejected,Mon May 27 13:57:55 PDT 2019,Mon May 27 13:58:02 PDT 2019,Wed May 29 13:58:02 PDT 2019,,Mon May 27 16:32:58 PDT 2019,these tweets are improperly coded,7,45% (10/22),45% (10/22),45% (10/22),"Armored Truck, Cops With Rifles Crowd Chicago Heights Street https://t.co/d5Zeybtzt8",About the police - Negative,,
3M67TQBQQHP9345OILVEZ0PI22UA97,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:25 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 17:32:57 PDT 2019,,,3KKG4CDWKIZXOZN0ZNQPAHZ7AN2949,A2Q9ZYTR8B7EQQ,Approved,Mon May 27 16:37:09 PDT 2019,Mon May 27 16:37:44 PDT 2019,Wed May 29 16:37:44 PDT 2019,Mon May 27 19:41:05 PDT 2019,,,35,100% (10/10),100% (10/10),100% (10/10),"Armored Truck, Cops With Rifles Crowd Chicago Heights Street https://t.co/d5Zeybtzt8",About the police - Neutral,,
36FQTHX3Z3SS7CL07QU03Y62KS5B3M,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:34 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:34 PDT 2019,,,3ZSY5X72NXC7WST4CO5KF056XWPROX,ATSVHKG3DZHOR,Approved,Sun May 26 21:18:40 PDT 2019,Sun May 26 21:18:50 PDT 2019,Tue May 28 21:18:50 PDT 2019,Mon May 27 08:56:06 PDT 2019,,,10,90% (28/31),90% (28/31),90% (28/31),"""It turns out the man who took three lives at Mercy before he died during a shootout with police had actually workeÃ¢â‚¬_ https://t.co/Ftwf4jgLdV",About the police - Neutral,,
3D1TUISJWI1MTECPSKIICU0FSV9IUA,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:46 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:23:20 PDT 2019,,,3BC8WZX3V3XAT5LK4GMO9VAB8MWRRZ,AJFVK3O1D7SPE,Approved,Mon May 27 13:28:41 PDT 2019,Mon May 27 13:34:52 PDT 2019,Wed May 29 13:34:52 PDT 2019,Mon May 27 13:39:09 PDT 2019,,,371,88% (110/125),88% (110/125),88% (110/125),@YouTube @Chicago_Police @VNilesIL @FLOTUS @TomDart I never had a dui or tested positive for amphetamine. EveryoneÃ¢â‚¬_ https://t.co/2ATwYU7ZbR,Not about the police,,
3D1TUISJWI1MTECPSKIICU0FSV9IUA,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:46 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:23:20 PDT 2019,,,3G0WWMR1UVLP26ESYUG7VLVWB0KNQF,A3FA5P7O80KJAP,Rejected,Sun May 26 21:23:57 PDT 2019,Sun May 26 21:25:27 PDT 2019,Tue May 28 21:25:27 PDT 2019,,Mon May 27 13:23:21 PDT 2019,These tweets were improperly coded,90,42% (28/66),42% (28/66),42% (28/66),@YouTube @Chicago_Police @VNilesIL @FLOTUS @TomDart I never had a dui or tested positive for amphetamine. EveryoneÃ¢â‚¬_ https://t.co/2ATwYU7ZbR,About the police - Negative,,
32TZXEA1OLLCCAMC576U7RLZCGA41H,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:18 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:18 PDT 2019,,,3GDTJDAPVUCDEKTW0ZK7WFLWC4O8MP,A2CE447M0Q82II,Approved,Sun May 26 21:22:15 PDT 2019,Sun May 26 21:22:24 PDT 2019,Tue May 28 21:22:24 PDT 2019,Mon May 27 08:34:27 PDT 2019,,,9,93% (13/14),93% (13/14),93% (13/14),More information from Rabbi David... https://t.co/6mORc1dabH,Not about the police,,
3MXX6RQ9EV6FT25EQ9HK8N3XFWGP46,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:33 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:33 PDT 2019,,,3MRNMEIQW575PX72HVU8IUK8NQUDLX,A1KQ1KIZQHORR9,Approved,Sun May 26 21:20:08 PDT 2019,Sun May 26 21:20:19 PDT 2019,Tue May 28 21:20:19 PDT 2019,Mon May 27 08:58:21 PDT 2019,,,11,92% (45/49),92% (45/49),92% (45/49),@TIA_EWING @Chicago_Police @fox32news Just incredible. IÃ¢â‚¬â„¢m curious now if similar circumstances are surrounding theÃ¢â‚¬_ https://t.co/49jiTyBBF1,About the police - Neutral,,
302OLP89DZ8B12CRU5551QQQ8NXACO,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:25 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:25 PDT 2019,,,39ASUFLU6X85HX2RR98GZ6XGUB5XEW,A1JM4Y2ADJJKXN,Rejected,Sun May 26 21:21:26 PDT 2019,Sun May 26 21:21:46 PDT 2019,Tue May 28 21:21:46 PDT 2019,,Sun May 26 21:43:14 PDT 2019,"These tweets are not correctly coded -- tweets should be coded as positive when they say good things about the police, negative when they say bad things about the police, and neutral when they are simply stating procedure or fact. Tweets that do not have to do with the police should be coded as ""Not about the police""",20,92% (22/24),92% (22/24),92% (22/24),Almost forgot my #FOIA turned one year old today so hbd to that @chicago_police #FOIAFriday #WheresMyFOIA https://t.co/IuweUYbyDa,About the police - Negative,,
302OLP89DZ8B12CRU5551QQQ8NXACO,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:25 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:25 PDT 2019,,,3A4NIXBJ7608TRDFUOTB1K72W4QLMR,A1A9UMVFPLZH2F,Approved,Sun May 26 21:43:22 PDT 2019,Sun May 26 21:45:51 PDT 2019,Tue May 28 21:45:51 PDT 2019,Sun May 26 21:59:44 PDT 2019,,,149,60% (15/25),60% (15/25),60% (15/25),Almost forgot my #FOIA turned one year old today so hbd to that @chicago_police #FOIAFriday #WheresMyFOIA https://t.co/IuweUYbyDa,Not about the police,,
302OLP89DZ8B12CRU5551QQQ8NXCAQ,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:18 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:18 PDT 2019,,,3A4NIXBJ7608TRDFUOTB1K72W4MLMN,A301X9EE0SXTYL,Rejected,Sun May 26 21:20:29 PDT 2019,Sun May 26 21:21:00 PDT 2019,Tue May 28 21:21:00 PDT 2019,,Sun May 26 21:43:14 PDT 2019,"These tweets are not correctly coded -- tweets should be coded as positive when they say good things about the police, negative when they say bad things about the police, and neutral when they are simply stating procedure or fact. Tweets that do not have to do with the police should be coded as ""Not about the police""",31,32% (16/50),32% (16/50),32% (16/50),"Three people have been charged after a missing pregnant woman was found dead on Chicago's Southwest Side, accordingÃ¢â‚¬_ https://t.co/o3VGmNoxZW",About the police - Positive,,
302OLP89DZ8B12CRU5551QQQ8NXCAQ,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:18 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:18 PDT 2019,,,3PDJHANYK5H4IS9XGN7WKWH9PN5H69,A1OV41YVAZMU78,Approved,Sun May 26 22:44:58 PDT 2019,Sun May 26 22:46:10 PDT 2019,Tue May 28 22:46:10 PDT 2019,Mon May 27 08:34:19 PDT 2019,,,72,50% (3/6),50% (3/6),50% (3/6),"Three people have been charged after a missing pregnant woman was found dead on Chicago's Southwest Side, accordingÃ¢â‚¬_ https://t.co/o3VGmNoxZW",Not about the police,,
302OLP89DZ8B12CRU5551QQQ8NXCAQ,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:18 PDT 2019,3,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:18 PDT 2019,,,3Z7VU45IPYIV2R8UG31MP7UXD241ZJ,A1A9UMVFPLZH2F,Rejected,Sun May 26 21:43:30 PDT 2019,Sun May 26 21:48:36 PDT 2019,Tue May 28 21:48:36 PDT 2019,,Sun May 26 21:56:22 PDT 2019,"These tweets are not correctly coded -- tweets should be coded as positive when they say good things about the police, negative when they say bad things about the police, and neutral when they are simply stating procedure or fact. Tweets that do not have to do with the police should be coded as ""Not about the police""",306,60% (15/25),60% (15/25),60% (15/25),"Three people have been charged after a missing pregnant woman was found dead on Chicago's Southwest Side, accordingÃ¢â‚¬_ https://t.co/o3VGmNoxZW",About the police - Positive,,
